1	6	CG	1	1	6	+	.
1	6	CG	2	2	6	+	.
1	6	CG	3	3	6	+	.
1	6	CG	4	4	6	+	.
1	6	CG	5	5	6	+	. 
1	6	CG	6	6	6	+	.
1	6	CG	7	7	6	+	.
1	6	CG	8	8	0	+	.
1	6	CG	9	9	0	+	.
1	6	CG	10	10	0	+	.
1	6	CG	11	11	6	+	.
1	6	CG	12	12	6	+	.
1	6	CG	13	13	6	+	.
1	6	CG	14	14	6	+	.
1	6	CG	15	15	6	+	. 
1	6	CG	16	16	6	+	.
1	6	CG	17	17	6	+	.
1	6	CG	18	18	0	+	.
1	6	CG	19	19	0	+	.
1	6	CG	20	20	0	+	.
1	6	CG	21	21	6	+	.
1	6	CG	22	22	6	+	.
1	6	CG	23	23	6	+	.
1	6	CG	24	24	6	+	.
1	6	CG	25	25	6	+	. 
1	6	CG	26	26	6	+	.
1	6	CG	27	27	6	+	.
1	6	CG	28	28	0	+	.
1	6	CG	29	29	0	+	.
1	6	CG	30	30	0	+	.
1	6	CG	31	31	6	+	.
1	6	CG	32	32	6	+	.
1	6	CG	33	33	6	+	.
1	6	CG	34	34	6	+	.
1	6	CG	35	35	6	+	. 
1	6	CG	36	36	6	+	.
1	6	CG	37	37	6	+	.
1	6	CG	38	38	0	+	.
1	6	CG	39	39	0	+	.
1	6	CG	40	40	0	+	.
1	6	CG	41	41	6	+	.
1	6	CG	42	42	6	+	.
1	6	CG	43	43	6	+	.
1	6	CG	44	44	6	+	.
1	6	CG	45	45	6	+	. 
1	6	CG	46	46	6	+	.
1	6	CG	47	47	6	+	.
1	6	CG	48	48	0	+	.
1	6	CG	49	49	0	+	.
1	6	CG	50	50	0	+	.
1	6	CG	51	51	0	+	.
1	6	CG	52	52	0	+	.
1	6	CG	53	53	0	+	.
1	6	CG	54	54	0	+	.
1	6	CG	55	55	0	+	. 
1	6	CG	56	56	0	+	.
1	6	CG	57	57	0	+	.
1	6	CG	58	58	0	+	.
1	6	CG	59	59	0	+	.
1	6	CG	60	60	0	+	.
1	6	CG	61	61	0	+	.
1	6	CG	62	62	0	+	.
1	6	CG	63	63	0	+	.
1	6	CG	64	64	0	+	.
1	6	CG	65	65	0	+	. 
1	6	CG	66	66	0	+	.
1	6	CG	67	67	0	+	.
1	6	CG	68	68	0	+	.
1	6	CG	69	69	0	+	.
1	6	CG	70	70	0	+	.
1	6	CG	71	71	0	+	.
1	6	CG	72	72	0	+	.
1	6	CG	73	73	0	+	.
1	6	CG	74	74	0	+	.
1	6	CG	75	75	0	+	. 
1	6	CG	76	76	0	+	.
1	6	CG	77	77	0	+	.
1	6	CG	78	78	0	+	.
1	6	CG	79	79	0	+	.
1	6	CG	80	80	0	+	.
1	6	CG	81	81	0	+	.
1	6	CG	82	82	0	+	.
1	6	CG	83	83	0	+	.
1	6	CG	84	84	0	+	.
1	6	CG	85	85	0	+	. 
1	6	CG	86	86	0	+	.
1	6	CG	87	87	0	+	.
1	6	CG	88	88	0	+	.
1	6	CG	89	89	0	+	.
1	6	CG	90	90	0	+	.
1	6	CG	91	91	0	+	.
1	6	CG	92	92	0	+	.
1	6	CG	93	93	0	+	.
1	6	CG	94	94	0	+	.
1	6	CG	95	95	0	+	. 
1	6	CG	96	96	0	+	.
1	6	CG	97	97	0	+	.
1	6	CG	98	98	0	+	.
1	6	CG	99	99	0	+	.
1	6	CG	100	100	0	+	.
